,Ürün,2024-10-06,2024-10-07,2024-10-08,2024-10-09
Diğer etler ve yenilebilir sakatatlar,Gurvita İlikli Kemik Sulu Mercimek Çorbası 660 Ml,242.95,242.95,242.95,242.95
Diğer etler ve yenilebilir sakatatlar,Bolca Tabaklı Alt But Kemiksiz Hindi 500 G,179.95,179.95,179.95,179.95
Diğer etler ve yenilebilir sakatatlar,Kuzu Yürek Kg,435.95,435.95,435.95,435.95
Diğer etler ve yenilebilir sakatatlar,Bolca Hindi Göğüs Bütün Fileto 750 G,239.95,239.95,239.95,239.95
Diğer etler ve yenilebilir sakatatlar,Gurvita İlikli Kemik Suyu Sade 320 Ml,132.95,132.95,132.95,
Diğer etler ve yenilebilir sakatatlar,Gurvita İlikli Kemik Suyuna Çorba 660 Ml (Ezogelin),249.95,249.95,249.95,249.95
Diğer etler ve yenilebilir sakatatlar,Kemsan İlikli Kemik Suyu 105 Ml,22.95,22.95,22.95,22.95
Diğer etler ve yenilebilir sakatatlar,Eral Dana Kokoreç (Dilimlenmiş-pişmiş) 200 G,168.95,168.95,168.95,168.95
Diğer etler ve yenilebilir sakatatlar,Dana İşkembe Kg,229.95,229.95,229.95,229.95
Diğer etler ve yenilebilir sakatatlar,Dana Yürek Kg,279.95,279.95,279.95,279.95
Diğer etler ve yenilebilir sakatatlar,Uzman Kasap Dana Çorbalık (İlikli) 500 G,55.95,55.95,55.95,
Diğer etler ve yenilebilir sakatatlar,Bolca Tabaklı Hindi Bütün But Kg,219.95,219.95,219.95,219.95
Diğer etler ve yenilebilir sakatatlar,Bolca Hindi Akdeniz Soslu Sote But 500G,159.95,159.95,159.95,159.95
Diğer etler ve yenilebilir sakatatlar,Koç Yumurtası Kg,88.95,88.95,88.95,88.95
Diğer etler ve yenilebilir sakatatlar,Hasek Dolmalık Mumbar (Salamura Dana Bağırsak) 200 G,167.95,167.95,167.95,167.95
Diğer etler ve yenilebilir sakatatlar,Dana Dil Kg,449.95,449.95,449.95,449.95
Diğer etler ve yenilebilir sakatatlar,Uzman Kasap Kuzu Çorbalık,Uzman Kasap Kuzu Çorbalık,Uzman Kasap Kuzu Çorbalık,Uzman Kasap Kuzu Çorbalık,
Diğer etler ve yenilebilir sakatatlar,Eral Dana Kokoreç Baharatlı 200 G (Kuşbaşı),165.95,165.95,165.95,165.95
Diğer etler ve yenilebilir sakatatlar,Gurvita Kuzu İlikli Kemik Suyu 320 Ml,132.95,132.95,132.95,132.95
Diğer etler ve yenilebilir sakatatlar,Kuzu Kelle Adet,209.95,209.95,209.95,
Diğer etler ve yenilebilir sakatatlar,Kuzu İşkembe Kg,149.95,149.95,149.95,149.95
Diğer etler ve yenilebilir sakatatlar,Eral Dana Kuzu Karışık Kokoreç 200 G,192.95,192.95,192.95,192.95
Diğer etler ve yenilebilir sakatatlar,Dana Böbrek Kg,129.95,129.95,129.95,129.95
Diğer etler ve yenilebilir sakatatlar,Gurvita Kelle Paça Çorbası 660 Ml,519.95,519.95,519.95,
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Reis Çiğ Köftelik Bulgur 1 Kg,49.9,49.9,49.9,49.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Carrefour Esmer Köftelik Bulgur 1 Kg,21.0,21.0,21.0,21.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Uno Tam Buğday Ve Kavılca Unlu Ekmek 450 G,44.5,44.5,44.5,44.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Mayalı Hane Glutensiz Süper Mix Genel Amaçlı Un 1 kg,194.0,194.0,194.0,194.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",İhe Zeytinli Ve Kekikli Ekmek 50 g,7.5,7.5,7.5,7.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Söke Çavdarlı Un Karışımı 500 g,50.9,50.9,50.9,50.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Duru Pilavlık Bulgur 2500 g,74.9,74.9,74.9,74.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Papatya Ekmek 500 g,39.9,39.9,39.9,39.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Reis Başakbaşı Bulgur 1 Kg,49.9,49.9,49.9,49.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Normal Ekmek 200 g,9.0,9.0,9.0,9.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Reis Royal Kara Buğday 500 Gr,79.95,79.95,79.95,79.95
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Hasata Köftelik Antep Bulguru 1 kg,29.95,29.95,29.95,29.95
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Pizza İtalyan Dılım Ad. 170G,94.9,94.9,94.9,94.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Sade Poğaça Adet,16.0,16.0,16.0,16.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Schar Pan Blanco Glutensiz Dilimli Ekmek 250 g,95.9,95.9,95.9,95.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Filiz Köftelik Bulgur 800 g,52.9,52.9,52.9,52.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Sade Açma,21.9,21.9,21.9,21.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",İhe Tam Buğday Ekmek,40.0,40.0,40.0,40.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Sade Poğaça 4lü,49.0,49.0,49.0,49.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Un Do Tre Dana Etli Tortellini 300 Gr,174.25,174.25,174.25,174.25
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Çikolatalı Açma 110 G (Yeni),20.0,20.0,20.0,20.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Simit 5li,69.9,69.9,69.9,69.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Reis Esmer İri Pilavlık Bulgur 1 Kg,49.9,49.9,49.9,49.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Söke Un 5 Kg,149.9,149.9,149.9,149.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Un Do Tre Peynirli Tortellini 300 Gr,154.75,154.75,154.75,154.75
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Söke Esmere Kepekli Un 1 Kg,54.95,54.95,54.95,54.95
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Söke Ruşeymli Un Karışımı 500 g,50.9,50.9,50.9,50.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Filiz Pilavlık Bulgur 800 g,52.9,52.9,52.9,52.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Tahinli Çörek 2li,110.0,110.0,110.0,110.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Carrefour Köftelik Bulgur 1 Kg,21.0,21.0,21.0,21.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Peynirli Poğaça,17.25,17.25,17.25,17.25
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",İhe Çavdar Ekmek,40.0,40.0,40.0,
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Geleneksel Fransız Baget Ekmek 350 g,31.5,31.5,31.5,31.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Peynirli Poğaça Adet,16.0,16.0,16.0,16.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Un Do Tre Ricotto PeynirIspanak Ravioli 300 Gr,139.0,139.0,139.0,139.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Carrefour Pilavlık Bulgur 1 Kg,21.0,21.0,21.0,21.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Peynirli Poğaça 4 Adet,53.5,53.5,53.5,53.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Söke Un 1 Kg,29.0,29.0,29.0,29.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Reis Pilavlık Bulgur 1 Kg,49.9,49.9,49.9,49.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Carrefour Siyez Bulgur 500 Gr,31.4,31.4,31.4,31.4
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Kaşarlı Açma X4,89.9,89.9,89.9,89.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Hasata Pilavlık Antep Bulguru 1 kg,29.95,29.95,29.95,29.95
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Unistanbul Paçanga Böreği 180 G,139.95,139.95,139.95,139.95
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Tam Buğday Ekmek 10lu,39.25,39.25,39.25,39.25
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Unabella Gurme Mini Sandviç Ekmek 200 Gr,100.0,100.0,100.0,100.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Ihe Altınçörek Fındıklı Ve Üzümlü Ekmek,7.5,7.5,7.5,7.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Sokak Simit Adet,12.5,12.5,12.5,12.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,39.25,39.25,39.25,39.25
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Carrefour Aşurelik Buğday 1 Kg,19.5,19.5,19.5,19.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Köy Böreği Ispanaklı,215.0,215.0,215.0,215.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Cafe Su Börek Peynirli,199.9,199.9,199.9,199.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Un Do Tre Ricotta Peynirli Ravioli 300 Gr,162.85,162.85,162.85,162.85
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Cafe Poğaça Kaşarlı,18.0,18.0,18.0,18.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Cafe Rulo Börek Kıymalı,20.0,20.0,20.0,20.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Cafe Poğaça Patatesli,16.0,16.0,16.0,16.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Pilavlık Bulgur kg,19.9,19.9,19.9,19.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Küçük Ekmek 10lu,39.25,39.25,39.25,39.25
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Carrefour Dtc Organik Tam Buğday Unlu Ekmek 750 G,62.9,62.9,62.9,62.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Cafe Poğaça Peynirli,16.0,16.0,16.0,16.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Carrefour Esmer Pilavlık Bulgur 1 Kg,21.0,21.0,21.0,21.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Cafe Rulo Börek Patatesli,20.0,20.0,20.0,20.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Kaşarlı Poğaça 4 Adet,53.5,53.5,53.5,53.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Kaşarlı Poğaça,17.25,17.25,17.25,17.25
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Söke Çok Tahıllı Un Karışımı 500 g,35.9,35.9,35.9,35.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Reis Dövme Yarma Buğday 1 Kg,49.9,49.9,49.9,49.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Söke Un 2 Kg,69.9,69.9,69.9,69.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Uno Premium Çavdarlı Ekmek 350 G,52.5,52.5,52.5,52.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Etimek Klasik Kızarmış Ekmek 3 Parça 429 Gr,75.0,75.0,75.0,75.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Reis Aşurelik Buğday 1 Kg,44.95,44.95,44.95,44.95
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Sinangil Un 1 Kg,36.95,36.95,36.95,36.95
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Üzümlü Ekmek 2li,105.0,105.0,105.0,105.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Çavdarlı Ekmek 250 g,21.9,21.9,21.9,21.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Çikolatalı Kruvasan Adet,45.0,45.0,45.0,45.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Unistanbul Vegan Sebzeli Köyceğiz Böreği 200Gr,109.9,109.9,109.9,109.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Kaşarlı Poğaça 80 G,18.0,18.0,18.0,18.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Unabella Uneli XL Sandviç Ekmeği 4lü 440 G,112.5,112.5,112.5,112.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Reis İnce Pilavlık Bulgur 1 Kg,49.9,49.9,49.9,49.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Duru Esmer Pilavlık Bulgur 1 Kg,42.5,42.5,42.5,42.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Reis Köftelik Bulgur 1 Kg,49.9,49.9,49.9,49.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Zeytinli  Poğaça 4 Adet,53.5,53.5,53.5,53.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Ekşi Mayalı Ekmek 1 kg,61.9,61.9,61.9,61.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Talaş Böreği Peynirli 150 G(yeni),20.0,20.0,20.0,20.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Soğuk Sandviç Peynirli Ad 180 G (Yeni),79.9,79.9,79.9,79.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Unabella Uneli XL Hamburger Ekmeği 4lü 440 G,112.5,112.5,112.5,112.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Duru Köftelik Bulgur 1 Kg,42.5,42.5,42.5,42.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Uno Mini Roll 12 Adet 420 g,69.95,69.95,69.95,69.95
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Sade Poğaça xl,12.9,12.9,12.9,12.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Reis Esmer Çiğköftelik Bulgur,49.9,49.9,49.9,49.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Unistanbul Kalem Böreği 200 Gr,87.9,87.9,87.9,87.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Simit,12.5,12.5,12.5,12.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Mayalı Hane Glutensiz Ekmeklik Un Karışımı 50 g,95.0,95.0,95.0,95.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",İhe Organik Ekmek,40.0,40.0,40.0,40.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Kruvasan Adet,41.9,41.9,41.9,41.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Sade Organik Beyaz Un 1000 g,114.9,114.9,114.9,114.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Reis Başakbaşı Bulgur 25 Kg,117.9,117.9,117.9,117.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Uno Denge Tam Buğdaylı Ve Çiya Tohumlu Tost Ekmek 350 G,53.95,53.95,53.95,53.95
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Carrefour Galeta Un 250 G,19.9,19.9,19.9,19.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Küçük Ekmek 4lü,21.5,21.5,21.5,
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",City Farm Organik Pirinç Un 500 Gr,52.28,52.28,52.28,52.28
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Açma 4lü,65.0,65.0,65.0,65.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Wasa Sade Gevrek Ekmek Crispbread Original 275 Gr,86.9,86.9,86.9,
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Duru Çiğ Köftelik İnce Bulgur 1 Kg,42.5,42.5,42.5,42.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Kıymalı Kol Böreği Kg,250.0,250.0,250.0,250.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Duru Pilavlık Bulgur 1 Kg,42.5,42.5,42.5,42.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Su Böreği kg,119.0,119.0,119.0,119.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Yoğun Tahıllı Ekmek 1 kg,72.5,72.5,72.5,72.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Reis Kepekli Diyet Bulgur 1 Kg,49.9,49.9,49.9,49.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Tereyağlı Kruvasan 5li,149.0,149.0,149.0,149.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Talaş Böreği Kıymalı Adet,20.0,20.0,20.0,20.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Duru Kepekli Pilavlık Bulgur 1 Kg,42.5,42.5,42.5,42.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Margarinli Kruvasan 6 Adet,82.9,82.9,82.9,82.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Zeytinli Açma 4lü,79.0,79.0,79.0,79.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Çikolatalı Kruvasan 5 Adet,155.0,155.0,155.0,155.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Untad 12 Tahıllı Ekmek 480 g,72.5,72.5,72.5,72.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Ekşi Mayalı Ekmek 10lu,39.25,39.25,39.25,39.25
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Duru Başbaşı Bulgur 1 Kg,42.5,42.5,42.5,42.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Dereotlu Poğaça Adet,17.25,17.25,17.25,17.25
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Ekşi Mayalı Artizan Ekmek 500 g,39.25,39.25,39.25,
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Su Böreği Kg,199.9,199.9,199.9,199.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",İhe Tuzsuz Tam Buğday Ekmek 400 Gr,19.0,19.0,19.0,
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Simit 2li,27.5,27.5,27.5,27.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Ekşi Mayalı Tam Buğday Baget Ekmek 300 g,28.25,28.25,28.25,28.25
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Açma x2,40.9,40.9,40.9,40.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Zeytinli Açma,27.5,27.5,27.5,27.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Sade Poğaça 6li,52.9,52.9,52.9,52.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Sade Açma Adet,18.0,18.0,18.0,18.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Sinangil Düşük Proteinli Un 500 Gr,24.75,24.75,24.75,24.75
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",City Farm Organik Beyaz Un 1000 Gr,64.5,64.5,64.5,64.5
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Susamlı Baget Ekmek 250 g,23.75,23.75,23.75,23.75
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",İhe Çok Tahıllı Ekmek Siyez Buğdaylı 500 Gr,35.0,35.0,35.0,35.0
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Reis Pilavlık Bulgur 25 Kg,117.9,117.9,117.9,117.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Reis Siyez Bulgur 1 Kg,174.9,174.9,174.9,174.9
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Dr Oetker Glutensiz Sade Un Karışımı 250 G,44.5,44.5,44.5,44.5
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Eker Kaymaklı Tava Yoğurt 1 Kg,79.95,79.95,79.95,79.95
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Eker Çilekli Probiyotik Yoğurt 400 Gr,48.9,48.9,48.9,48.9
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Eker Bidon Yoğurt 2000 Gr,107.95,107.95,107.95,107.95
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Eker Dip Cips Cheddar Soslu Yoğurt 125 G,22.95,22.95,22.95,22.95
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Activia İyi Hisset Probiyotik Shake Ahududu Yeşil Çaylı 200Ml,34.95,34.95,34.95,34.95
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Danone Hüpper Muzlu Puding 70 G,19.5,19.5,19.5,19.5
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Sek Laktozsuz Yarım Yağlı Yoğurt 750 G,47.95,47.95,47.95,47.95
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Eker Antep Fıstıklı Çikolatalı Sütlü Tatlı 125G,29.5,29.5,29.5,
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Eker Yoğurt Efsane 750 G,52.95,52.95,52.95,52.95
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Eker Yarım Yağlı Kaymaksız Yoğurt 1500 G,72.95,72.95,72.95,72.95
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dr.Oetker Pastacı Kreması Pişmeli Toz Karışım 156 G,25.45,25.45,25.45,25.45
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Eker İncirli Yulaflı Probiyotik Yoğurt 125 G,18.95,18.95,18.95,18.95
